date,temperature_2m,relative_humidity_2m,dew_point_2m,rain,wind_speed_10m
2026-05-18 00:00:00+05:30,25.327501,98.52271,25.077501,0.2,6.320538
2026-05-18 01:00:00+05:30,24.927502,98.51834,24.677502,0.0,8.287822
2026-05-18 02:00:00+05:30,24.677502,97.341965,24.2275,0.3,6.341009
2026-05-18 03:00:00+05:30,24.327501,98.80781,24.1275,0.4,8.427383
2026-05-18 04:00:00+05:30,24.0275,99.10271,23.8775,0.0,7.289445
2026-05-18 05:00:00+05:30,25.1275,97.642075,24.7275,0.0,3.4247334
2026-05-18 06:00:00+05:30,25.327501,96.775185,24.7775,0.0,4.186693
2026-05-18 07:00:00+05:30,26.5275,93.14116,25.327501,0.0,3.7842832
2026-05-18 08:00:00+05:30,27.827501,84.26988,24.927502,0.2,6.9153743
2026-05-18 09:00:00+05:30,27.177502,88.5872,25.1275,3.0,8.211235
2026-05-18 10:00:00+05:30,29.077501,78.13176,24.8775,0.0,12.525207
2026-05-18 11:00:00+05:30,30.1275,72.88861,24.7275,0.0,13.324863
2026-05-18 12:00:00+05:30,29.9775,73.95968,24.827501,0.1,15.986593
2026-05-18 13:00:00+05:30,29.8775,74.16432,24.7775,0.1,16.67892
2026-05-18 14:00:00+05:30,29.7775,73.92666,24.6275,0.0,17.363237
2026-05-18 15:00:00+05:30,29.1275,76.98115,24.677502,0.1,17.637245
2026-05-18 16:00:00+05:30,27.927502,79.62441,24.077501,0.3,16.396805
2026-05-18 17:00:00+05:30,29.4775,72.34173,23.9775,1.3,14.813683
2026-05-18 18:00:00+05:30,28.927502,73.34281,23.677502,0.1,13.18308
2026-05-18 19:00:00+05:30,28.6275,74.18142,23.577501,0.0,10.548061
2026-05-18 20:00:00+05:30,27.9775,77.50593,23.677502,0.1,8.297589
2026-05-18 21:00:00+05:30,27.427502,81.25032,23.927502,0.2,7.145796
2026-05-18 22:00:00+05:30,27.1275,82.9407,23.9775,0.4,7.2649574
2026-05-18 23:00:00+05:30,26.927502,85.445206,24.2775,0.3,7.458606
2026-05-19 00:00:00+05:30,25.327501,94.20478,24.327501,1.6,5.6262593
2026-05-19 01:00:00+05:30,25.327501,97.06456,24.827501,2.3,2.5455842
2026-05-19 02:00:00+05:30,25.3775,96.48788,24.7775,1.9,7.9932966
2026-05-19 03:00:00+05:30,25.677502,93.657814,24.577501,1.3,4.1046314
2026-05-19 04:00:00+05:30,25.3775,95.34142,24.577501,1.7,3.1845248
2026-05-19 05:00:00+05:30,25.077501,95.33119,24.2775,0.8,9.504273
2026-05-19 06:00:00+05:30,25.5275,96.20433,24.8775,1.1,3.9966483
2026-05-19 07:00:00+05:30,26.427502,93.970985,25.3775,0.7,4.5891175
2026-05-19 08:00:00+05:30,27.327501,89.39298,25.427502,0.5,6.945761
2026-05-19 09:00:00+05:30,28.427502,81.13288,24.8775,0.1,11.480557
2026-05-19 10:00:00+05:30,28.927502,79.04853,24.927502,0.3,13.379461
2026-05-19 11:00:00+05:30,28.9775,78.58522,24.8775,0.3,8.714677
2026-05-19 12:00:00+05:30,29.577501,75.90825,24.8775,0.0,9.5535755
2026-05-19 13:00:00+05:30,29.0275,78.592255,24.927502,0.1,11.525623
2026-05-19 14:00:00+05:30,28.9775,79.29142,25.0275,0.1,11.556504
2026-05-19 15:00:00+05:30,28.427502,78.97953,24.427502,0.3,13.217443
2026-05-19 16:00:00+05:30,28.6275,79.48078,24.7275,0.2,11.672275
2026-05-19 17:00:00+05:30,29.7775,74.14795,24.677502,0.1,9.927779
2026-05-19 18:00:00+05:30,27.6275,83.24701,24.5275,0.4,15.481046
2026-05-19 19:00:00+05:30,26.927502,89.09715,24.9775,0.6,10.484902
2026-05-19 20:00:00+05:30,26.7275,90.15144,24.9775,0.1,6.7469993
2026-05-19 21:00:00+05:30,26.177502,92.84657,24.927502,0.6,7.172949
2026-05-19 22:00:00+05:30,25.677502,95.9221,24.9775,1.4,5.1575575
2026-05-19 23:00:00+05:30,25.7775,96.498184,25.177502,1.2,7.029225
